url,filename,local,bytes,status,ms,article_count,article_ids
http://www.britishreformed.org/s/BRJ-35-Autumn-2002-broccoli-in-my-teeth.pdf,BRJ-35-Autumn-2002-broccoli-in-my-teeth.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-35-Autumn-2002-broccoli-in-my-teeth.pdf,272371,200,0,1,category-do-i-have-broccoli-in-my-teeth
http://www.britishreformed.org/s/Does-God-Love-Everyone.pdf,Does-God-Love-Everyone.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Does-God-Love-Everyone.pdf,4562685,200,0,1,category-do
http://www.britishreformed.org/s/Issue-281-Dordrecht.pdf,Issue-281-Dordrecht.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-281-Dordrecht.pdf,1899574,200,0,1,category-dordrecht-fortress-of-the-canons
http://www.britishreformed.org/s/Issue-251-Edited-Half-Away.pdf,Issue-251-Edited-Half-Away.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-251-Edited-Half-Away.pdf,4616102,200,0,1,category-edited-half-away
http://www.britishreformed.org/s/Issue-221-Editorial.pdf,Issue-221-Editorial.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-221-Editorial.pdf,605820,200,0,1,category-editorial-1
http://www.britishreformed.org/s/BRJ-35-Autumn-2002-editorial.pdf,BRJ-35-Autumn-2002-editorial.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-35-Autumn-2002-editorial.pdf,130851,200,0,1,category-editorial-2
http://www.britishreformed.org/s/Issue-571-Editorial.pdf,Issue-571-Editorial.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-571-Editorial.pdf,3929176,200,0,1,category-editorial-a-double-minded-god-unstable-in-all-his-ways
http://www.britishreformed.org/s/BRJ59hypercalvinism.pdf,BRJ59hypercalvinism.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ59hypercalvinism.pdf,232194,200,0,1,category-editorial-hyper-calvinist-1
http://www.britishreformed.org/s/BRJ60Editorial.pdf,BRJ60Editorial.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ60Editorial.pdf,277791,200,0,1,category-editorial-hyper-calvinist-2
http://www.britishreformed.org/s/BRJ61editorial.pdf,BRJ61editorial.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ61editorial.pdf,242145,200,0,1,category-editorial-hyper-calvinist-3
http://www.britishreformed.org/s/BRJ62editorial.pdf,BRJ62editorial.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ62editorial.pdf,238248,200,0,1,category-editorial-hyper-calvinist-4
http://www.britishreformed.org/s/BRJ63hypercalvinist.pdf,BRJ63hypercalvinist.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ63hypercalvinist.pdf,255431,200,0,1,category-editorial-hyper-calvinist-5
http://www.britishreformed.org/s/BRJ64hypercalvinist6.pdf,BRJ64hypercalvinist6.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ64hypercalvinist6.pdf,272314,200,0,1,category-editorial-hyper-calvinist-6
http://www.britishreformed.org/s/BRJ73Editorial.pdf,BRJ73Editorial.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ73Editorial.pdf,312037,200,0,1,category-editorial-its-too-complicated
http://www.britishreformed.org/s/BRJ75moreloving1.pdf,BRJ75moreloving1.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ75moreloving1.pdf,149009,200,0,1,category-editorial-more-loving-than-god-1
http://www.britishreformed.org/s/BRJ76moreloving2.pdf,BRJ76moreloving2.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ76moreloving2.pdf,175371,200,0,1,category-editorial-more-loving-than-god-2
http://www.britishreformed.org/s/BRJ77moreloving3.pdf,BRJ77moreloving3.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ77moreloving3.pdf,162914,200,0,1,category-editorial-more-loving-than-god-3
http://www.britishreformed.org/s/Issue-421-Editorial.pdf,Issue-421-Editorial.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-421-Editorial.pdf,6800697,200,0,1,category-editorial-more-on-baptism-3
http://www.britishreformed.org/s/Issue-371-Editorial.pdf,Issue-371-Editorial.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-371-Editorial.pdf,4528429,200,0,1,category-editorial-righteous-by-faith-alone
http://www.britishreformed.org/s/BRJ74editorial.pdf,BRJ74editorial.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ74editorial.pdf,137502,200,0,1,category-editorial-the-exceeding-greatness-of-gods-power-to-believers
http://www.britishreformed.org/s/BRJ-09-Jan-Mar-1995-fight-for-reformed-faith.pdf,BRJ-09-Jan-Mar-1995-fight-for-reformed-faith.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-09-Jan-Mar-1995-fight-for-reformed-faith.pdf,1109559,200,0,1,category-editorial-the-fight-for-the-reformed-faith
http://www.britishreformed.org/s/Editorial0001.pdf,Editorial0001.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Editorial0001.pdf,1001860,200,0,1,category-editorial
http://www.britishreformed.org/s/BRJ-10-Apr-June-1995-Book-Review-Scent-from-Heaven.pdf,BRJ-10-Apr-June-1995-Book-Review-Scent-from-Heaven.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-10-Apr-June-1995-Book-Review-Scent-from-Heaven.pdf,150944,200,0,1,category-ekbrfry3tccxogw4i7l6e3drposedk
http://www.britishreformed.org/s/BRJ60evangelicalism.pdf,BRJ60evangelicalism.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ60evangelicalism.pdf,254839,200,0,1,category-evangelicalism-the-new-roman-catholicism
http://www.britishreformed.org/s/Issue-222-Evangelism.pdf,Issue-222-Evangelism.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-222-Evangelism.pdf,9891186,200,0,1,category-evangelism-a-reformed-debate
http://www.britishreformed.org/s/BRJ-08-Oct-Dec-1994-Family-Holiday-Conference-PICTURES.pdf,BRJ-08-Oct-Dec-1994-Family-Holiday-Conference-PICTURES.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-08-Oct-Dec-1994-Family-Holiday-Conference-PICTURES.pdf,592470,200,0,1,category-family-holiday-conference-at-galashiels-in-scotland
http://www.britishreformed.org/s/Forum-Response-John-Own-Re-Presbyterianised0001.pdf,Forum-Response-John-Own-Re-Presbyterianised0001.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Forum-Response-John-Own-Re-Presbyterianised0001.pdf,4135127,200,0,1,category-for
http://www.britishreformed.org/s/John-Owen-RePresbyterianized0001.pdf,John-Owen-RePresbyterianized0001.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/John-Owen-RePresbyterianized0001.pdf,6432525,200,0,1,category-forum-1
http://www.britishreformed.org/s/Issue-275-Forum-Cornelius-Van-Til.pdf,Issue-275-Forum-Cornelius-Van-Til.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-275-Forum-Cornelius-Van-Til.pdf,9142752,200,0,1,category-forum-cornelius-van-til-paradox-amp-contradictions
http://www.britishreformed.org/s/Issue-225-Forum.pdf,Issue-225-Forum.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-225-Forum.pdf,3289137,200,0,1,category-forum-god-directly-at-work-graciously-in-the-reprobate
http://www.britishreformed.org/s/Issue-245-FORUM.pdf,Issue-245-FORUM.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-245-FORUM.pdf,8224362,200,0,1,category-forum-more-on-process-theology-amp-the-absolute-god
http://www.britishreformed.org/s/Issue-234-Forum-Process-Theology.pdf,Issue-234-Forum-Process-Theology.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-234-Forum-Process-Theology.pdf,5751521,200,0,1,category-forum-process-theology-amp-the-absolute-god
http://www.britishreformed.org/s/John-Owen-RePresbyterianized0001-ex7d.pdf,John-Owen-RePresbyterianized0001-ex7d.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/John-Owen-RePresbyterianized0001-ex7d.pdf,3655514,200,0,1,category-forum-response
http://www.britishreformed.org/s/Issue-216-Forum.pdf,Issue-216-Forum.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-216-Forum.pdf,4449450,200,0,1,category-forum-the-lord-blessing-the-infants
http://www.britishreformed.org/s/Forum.pdf,Forum.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Forum.pdf,2954043,200,0,1,category-forum
http://www.britishreformed.org/s/BRJ-08-Oct-Dec-1994-Further-Objections-to-Free-Offer.pdf,BRJ-08-Oct-Dec-1994-Further-Objections-to-Free-Offer.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-08-Oct-Dec-1994-Further-Objections-to-Free-Offer.pdf,1035922,200,0,1,category-further-objections-to-the-free-offer
http://www.britishreformed.org/s/BRJ75promisedemands.pdf,BRJ75promisedemands.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ75promisedemands.pdf,148805,200,0,1,category-gods-promise-demands-infant-baptism
http://www.britishreformed.org/s/BRJ77savingwill1.pdf,BRJ77savingwill1.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ77savingwill1.pdf,217745,200,0,1,category-gods-saving-will-in-the-new-testament-1
http://www.britishreformed.org/s/BRJ55editorial.pdf,BRJ55editorial.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ55editorial.pdf,179208,200,0,1,category-guest-editorial
http://www.britishreformed.org/s/brj04octdec93-08-halfday-convention-ad4n.pdf,brj04octdec93-08-halfday-convention-ad4n.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/brj04octdec93-08-halfday-convention-ad4n.pdf,333408,200,0,1,category-half-day-convention-in-morley-on-18th-september
http://www.britishreformed.org/s/BRJ55membership.pdf,BRJ55membership.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ55membership.pdf,191646,200,0,1,category-harold-camping-refuted-the-necessity-of-membership-in-the-church-institute-2
http://www.britishreformed.org/s/BRJ56housechurch.pdf,BRJ56housechurch.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ56housechurch.pdf,256008,200,0,1,category-house-churchism-an-ecclesiastical-panacea-or-poison-1
http://www.cprf.co.uk/languages/dutch_baptismkimmitt.pdf,dutch_baptismkimmitt.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/dutch_baptismkimmitt.pdf,0,404,1349,1,books-a-pamphlets-pamphlets-baptism-meaning-mode-a-subject
http://www.britishreformed.org/s/BRJ76housechurchism4.pdf,BRJ76housechurchism4.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ76housechurchism4.pdf,166844,200,1415,1,category-house-churchism-an-ecclesiastical-panacea-or-poison-4
http://www.britishreformed.org/s/brj04octdec93-01-human-responsibility-lr4n.pdf,brj04octdec93-01-human-responsibility-lr4n.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/brj04octdec93-01-human-responsibility-lr4n.pdf,177906,200,1684,1,category-human-responsibility
http://www.britishreformed.org/s/Hung-All-Around-With-Massive-Calvinistic-Armor.pdf,Hung-All-Around-With-Massive-Calvinistic-Armor.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Hung-All-Around-With-Massive-Calvinistic-Armor.pdf,9216975,200,1826,1,category-hung
http://www.britishreformed.org/s/Book-Review-Revival-and-Revivalism0001.pdf,Book-Review-Revival-and-Revivalism0001.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Book-Review-Revival-and-Revivalism0001.pdf,575418,200,1699,1,category-i1r2g87t7t53dl64wniu6ir8gumh4w
http://www.britishreformed.org/s/The-Place-of-the-Confession-in-the-Local-Church0001.pdf,The-Place-of-the-Confession-in-the-Local-Church0001.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/The-Place-of-the-Confession-in-the-Local-Church0001.pdf,5928935,200,2844,1,category-i5i3jx4p73t3no0l68tee6usqk7rbh
http://www.britishreformed.org/s/Issue-305-Immersionism.pdf,Issue-305-Immersionism.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-305-Immersionism.pdf,3197460,200,1581,1,category-immersionism-not-a-biblical-dogma
http://www.britishreformed.org/s/Jesus-the-Messiah-as-Prophesied-by-Moses0001.pdf,Jesus-the-Messiah-as-Prophesied-by-Moses0001.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Jesus-the-Messiah-as-Prophesied-by-Moses0001.pdf,5015537,200,1546,1,category-jesus-the-messiah-as-prophesied-by-moses
http://www.britishreformed.org/s/Issue-243-In-Defence-of.pdf,Issue-243-In-Defence-of.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-243-In-Defence-of.pdf,5131548,200,2011,1,category-in-defence-of-our-reformed-heritage
http://www.britishreformed.org/s/Copy-of-BRJ-05-Jan-Mar-1994-pages-6.pdf,Copy-of-BRJ-05-Jan-Mar-1994-pages-6.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Copy-of-BRJ-05-Jan-Mar-1994-pages-6.pdf,1059098,200,1947,1,category-jireh-chapel-lewes-east-sussex
http://www.britishreformed.org/s/Issue-231-John-Knox.pdf,Issue-231-John-Knox.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-231-John-Knox.pdf,10448031,200,2057,1,category-john-knox
http://www.britishreformed.org/s/John-Owen-Bulwark-Against-Arminianism-lfn4.pdf,John-Owen-Bulwark-Against-Arminianism-lfn4.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/John-Owen-Bulwark-Against-Arminianism-lfn4.pdf,4119738,200,1388,1,category-john-owen-bulwark-against-arminianism-part-ii
http://www.britishreformed.org/s/John-Owen-Progressive-Presbyterian.pdf,John-Owen-Progressive-Presbyterian.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/John-Owen-Progressive-Presbyterian.pdf,4518773,200,1887,1,category-john-owen-progressive-presbyterian
http://www.britishreformed.org/s/Keeping-the-Covenant-Christian-Education0001.pdf,Keeping-the-Covenant-Christian-Education0001.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Keeping-the-Covenant-Christian-Education0001.pdf,4474402,200,1934,1,category-keeping-the-covenant
http://www.britishreformed.org/s/Circumcision-and-Baptism0001.pdf,Circumcision-and-Baptism0001.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Circumcision-and-Baptism0001.pdf,4435667,200,2456,1,category-kp99u253ph35w5s5kinnd3u22kbx4o
http://www.britishreformed.org/s/BRJ-20-Oct-Dec-1997-pages-3-land-of-revivals.pdf,BRJ-20-Oct-Dec-1997-pages-3-land-of-revivals.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-20-Oct-Dec-1997-pages-3-land-of-revivals.pdf,2164795,200,1719,1,category-land-of-revivals-wales-in-religious-and-historical-perspective
http://www.britishreformed.org/s/Issue-368-Letter.pdf,Issue-368-Letter.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-368-Letter.pdf,615960,200,1805,1,category-letter-from-the-editor
http://www.britishreformed.org/s/BRJ56letter.pdf,BRJ56letter.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ56letter.pdf,161989,200,1648,1,category-letter-to-the-brf
http://www.britishreformed.org/s/BRJ55letter.pdf,BRJ55letter.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ55letter.pdf,169340,200,1224,1,category-letter-to-the-editor
http://www.britishreformed.org/s/Correspondence-1.pdf,Correspondence-1.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Correspondence-1.pdf,860274,200,1835,1,category-lvpfforg9y1bmrpi6t1pvw6xxgxlaz
http://www.britishreformed.org/s/Issue-6731-Martin-Luther1.pdf,Issue-6731-Martin-Luther1.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-6731-Martin-Luther1.pdf,7935994,200,1422,1,category-martin-luther-and-gods-saving-righteousness-1
http://www.britishreformed.org/s/BRJ64kimmitt.pdf,BRJ64kimmitt.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ64kimmitt.pdf,235392,200,1741,1,category-michael-kimmit-in-grateful-remembrance
http://www.britishreformed.org/s/BRJ-10-Apr-June-1995-001-The-Westminster-Standards-and-the-Gospel-Offer.pdf,BRJ-10-Apr-June-1995-001-The-Westminster-Standards-and-the-Gospel-Offer.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-10-Apr-June-1995-001-The-Westminster-Standards-and-the-Gospel-Offer.pdf,726094,200,1456,1,category-mom4wxb4e2wg09h0js7avgteuzx2td-llyjf
http://www.britishreformed.org/s/BRJ-10-Apr-June-1995-Baptism-Mode-5.pdf,BRJ-10-Apr-June-1995-Baptism-Mode-5.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-10-Apr-June-1995-Baptism-Mode-5.pdf,494092,200,872,1,category-mom4wxb4e2wg09h0js7avgteuzx2td
http://www.britishreformed.org/s/BRJ-08-Oct-Dec-1994-New-Editor.pdf,BRJ-08-Oct-Dec-1994-New-Editor.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-08-Oct-Dec-1994-New-Editor.pdf,765978,200,1089,1,category-new-editor-for-the-journal
http://www.britishreformed.org/s/BRJ-35-Autumn-2002-no-private-interpretation.pdf,BRJ-35-Autumn-2002-no-private-interpretation.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-35-Autumn-2002-no-private-interpretation.pdf,539083,200,1450,1,category-no-private-interpretation-an-old-and-neglected-doctrine-reaffirmed
http://www.britishreformed.org/s/Not-so-Sure-with-Mr-Spurgeon0001.pdf,Not-so-Sure-with-Mr-Spurgeon0001.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Not-so-Sure-with-Mr-Spurgeon0001.pdf,4736026,200,1275,1,category-not-so-sure-with-mr-spurgeon
http://www.britishreformed.org/s/BRJ61owen.pdf,BRJ61owen.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ61owen.pdf,250499,200,1587,1,category-of-communion-with-god-the-father-son-and-holy-ghost-1
http://www.britishreformed.org/s/Book-Reviews0001.pdf,Book-Reviews0001.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Book-Reviews0001.pdf,1617153,200,2215,1,category-o73wxjewmevxi07fsl6g9k2g0o9h5g
http://www.britishreformed.org/s/BRJ63owen2.pdf,BRJ63owen2.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ63owen2.pdf,256080,200,910,1,category-of-communion-with-god-the-father-son-and-holy-ghost-2
http://www.britishreformed.org/s/BRJ64owen3.pdf,BRJ64owen3.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ64owen3.pdf,246805,200,1197,1,category-of-communion-with-god-the-father-son-and-holy-ghost-3
http://www.britishreformed.org/s/BRJ-06-Apr-June-1994-our-ancient-heritage.pdf,BRJ-06-Apr-June-1994-our-ancient-heritage.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-06-Apr-June-1994-our-ancient-heritage.pdf,484811,200,1399,1,category-our-ancient-heritage
http://www.britishreformed.org/s/Issue-334-Of-Psalms.pdf,Issue-334-Of-Psalms.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-334-Of-Psalms.pdf,2397242,200,2275,1,category-of-psalms-battle-axes-and-burnt-cakes
http://www.britishreformed.org/s/BRJ55conference.pdf,BRJ55conference.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ55conference.pdf,159432,200,937,1,category-personal-reflections-on-the-2010-brf-conference
http://www.britishreformed.org/s/Issue-293-Paedobaptism-and.pdf,Issue-293-Paedobaptism-and.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-293-Paedobaptism-and.pdf,9890080,200,2154,1,category-paedobaptism-and-circumcision
http://www.britishreformed.org/s/BRJ-09-Jan-Mar-1995-preaching-true-gospel-properly.pdf,BRJ-09-Jan-Mar-1995-preaching-true-gospel-properly.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-09-Jan-Mar-1995-preaching-true-gospel-properly.pdf,832235,200,1806,1,category-preaching-the-true-gospel-properly
http://www.britishreformed.org/s/BRJ-08-Oct-Dec-1994-Presbyterian-Scotland.pdf,BRJ-08-Oct-Dec-1994-Presbyterian-Scotland.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-08-Oct-Dec-1994-Presbyterian-Scotland.pdf,1181059,200,1554,1,category-presbyterian-scotland-a-self-assessment
http://www.britishreformed.org/s/Issue-214-Princeton-Seminary-Vol-1.pdf,Issue-214-Princeton-Seminary-Vol-1.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-214-Princeton-Seminary-Vol-1.pdf,6308905,200,2279,1,category-princeton-seminary-vol-1-faith-amp-learning
http://www.britishreformed.org/s/Issue-261-Psalms-and-Hymns.pdf,Issue-261-Psalms-and-Hymns.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-261-Psalms-and-Hymns.pdf,10747391,200,2260,1,category-psalms-and-hymns
http://www.britishreformed.org/s/BRJ-08-Oct-Dec-1994-Pure-Words.pdf,BRJ-08-Oct-Dec-1994-Pure-Words.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-08-Oct-Dec-1994-Pure-Words.pdf,452820,200,1455,1,category-pure-words-preserved-words-the-doctrine-of-providential-preservation
http://www.britishreformed.org/s/Issue-316-Renee.pdf,Issue-316-Renee.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-316-Renee.pdf,4227703,200,1895,1,category-rene-born-again-duchess-of-ferrara
http://www.britishreformed.org/s/BRJ-20-Oct-Dec-1997-pages-5-review-a-new-hearing-for-authorised-version.pdf,BRJ-20-Oct-Dec-1997-pages-5-review-a-new-hearing-for-authorised-version.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-20-Oct-Dec-1997-pages-5-review-a-new-hearing-for-authorised-version.pdf,1115545,200,2177,1,category-review-a-new-hearing-for-the-authorised-version-by-theodore-letis
http://www.britishreformed.org/s/BRJ62conference.pdf,BRJ62conference.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ62conference.pdf,223988,200,1068,1,category-review-british-reformed-fellowship-family-conference-2014
http://www.britishreformed.org/s/Issue-314-Review-and.pdf,Issue-314-Review-and.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-314-Review-and.pdf,10539014,200,2203,1,category-review-and-appreciation-for-thy-truths-sake
http://www.britishreformed.org/s/Issue-213-Revivalist-Propaganda.pdf,Issue-213-Revivalist-Propaganda.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-213-Revivalist-Propaganda.pdf,7307046,200,1827,1,category-revivalist-propaganda-amp-the-cause-of-truth-in-wales
http://www.britishreformed.org/s/Issue-247-Secondary-Issue-Syndrome.pdf,Issue-247-Secondary-Issue-Syndrome.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-247-Secondary-Issue-Syndrome.pdf,1574839,200,917,1,category-secondary-issue-syndrome
http://www.britishreformed.org/s/Issue-224-Revivalist-Propaganda.pdf,Issue-224-Revivalist-Propaganda.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-224-Revivalist-Propaganda.pdf,8572704,200,2926,1,category-revivalist-propaganda-amp-the-cause-of-truth-in-wales-1
http://www.britishreformed.org/s/BRJ-35-Autumn-2002-stealing-for-the-glory-of-God.pdf,BRJ-35-Autumn-2002-stealing-for-the-glory-of-God.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-35-Autumn-2002-stealing-for-the-glory-of-God.pdf,221394,200,1715,1,category-stealing-for-the-glory-of-god
http://www.britishreformed.org/s/In-Defence-of-Controversy.pdf,In-Defence-of-Controversy.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/In-Defence-of-Controversy.pdf,2396142,200,2254,1,category-sqgn767lpz21hzfrk3a4oe66nyy0j6
http://www.britishreformed.org/s/BRJ-35-Autumn-2002-i-dont-like-mondays.pdf,BRJ-35-Autumn-2002-i-dont-like-mondays.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ-35-Autumn-2002-i-dont-like-mondays.pdf,297659,200,1322,1,category-tell-me-why-i-dont-like-mondays
http://www.britishreformed.org/s/Issue-274-Still-Waters-Revival.pdf,Issue-274-Still-Waters-Revival.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-274-Still-Waters-Revival.pdf,3640518,200,2507,1,category-still-water-revival-for-the-third-reformation
http://www.britishreformed.org/s/The-Reformed-View-of-Baptism0001.pdf,The-Reformed-View-of-Baptism0001.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/The-Reformed-View-of-Baptism0001.pdf,1844693,200,2414,1,category-the-2
http://www.britishreformed.org/s/Issue-325-The-Antiquity-of.pdf,Issue-325-The-Antiquity-of.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-325-The-Antiquity-of.pdf,7149624,200,1959,1,category-the-antiquity-of-infant-amp-household-baptisms
http://www.britishreformed.org/s/BRJ64apotheosis.pdf,BRJ64apotheosis.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/BRJ64apotheosis.pdf,259514,200,881,1,category-the-apostheosis-of-man-in-evangelical-church-worship
http://www.britishreformed.org/s/Issue-303-The-Baptist-System.pdf,Issue-303-The-Baptist-System.pdf,/home/workspace/1 Projects/brf2/scratch/phase-2/ws-2.4/downloads/Issue-303-The-Baptist-System.pdf,8795044,200,2021,1,category-the-baptist-system-unscriptural-amp-unreformed-part-2
